ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
NVDA,cpr_narrow_bullish,2023-12-18,long,49.528,regime_flip,15.3025,True,31,57.107,2024-01-18,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.028068971087061866,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,13,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-11-06,long,317.4402,regime_flip,0.2677,True,29,318.29,2023-12-05,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.02938474711142445,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-11-06,long,140.7439,regime_flip,4.3598,True,29,146.88,2023-12-05,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027408647905877274,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2024-06-24,long,184.8604,regime_flip,33.2789,True,29,246.38,2024-07-23,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03877574645516292,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2024-06-24,long,497.6329,regime_flip,-1.7971,False,29,488.69,2024-07-23,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.0222467204238305,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2024-07-25,short,115.6671,regime_flip,-6.9794,False,28,123.74,2024-08-22,neutral,Information Technology,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,win,T1c,no,0.0,0.05597529461705186,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-01-04,long,222.8361,r_multiple_2r,-2.26,False,2,217.8,2022-01-06,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.020792860761788597,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2022-01-04,short,28.8719,r_multiple_2r,10.3104,True,6,25.8951,2022-01-10,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.0515518549177574,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-01-04,short,166.6858,r_multiple_2r,4.9722,True,6,158.3978,2022-01-10,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.024861145940446038,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-01-04,short,144.3024,r_multiple_2r,3.7383,True,1,138.908,2022-01-05,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.018691303817538724,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-02-07,long,157.1032,r_multiple_2r,-4.4008,False,15,150.1894,2022-02-22,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.044008015113632316,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-02-07,short,301.3303,r_multiple_2r,13.7249,True,16,259.9729,2022-02-23,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06862469522646743,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-01-04,short,325.2873,r_multiple_2r,4.2906,True,3,311.3305,2022-01-07,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.02145303551660332,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,86,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-03-21,long,310.7625,r_multiple_2r,10.5894,True,2,343.6703,2022-03-23,neutral,Consumer Discretionary,VERY_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052946864566992484,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-03-28,long,142.8818,r_multiple_2r,-2.6179,False,3,139.1413,2022-03-31,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026178981507791754,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-03-28,long,314.4854,r_multiple_2r,-2.676,False,4,306.0698,2022-04-01,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026759906819203687,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-03-01,long,478.7673,r_multiple_2r,4.7059,True,15,501.2977,2022-03-16,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02352959360424156,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,30,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-05-16,short,120.6586,r_multiple_2r,-2.9612,False,7,124.2315,2022-05-23,neutral,Financials,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1a,no,0.0,0.029611648071500914,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,45,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-04-07,short,156.4121,r_multiple_2r,6.4082,True,15,146.3889,2022-04-22,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.0320409993855974,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,84,unknown,no_data,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-05-02,short,213.0795,r_multiple_2r,6.8531,True,7,198.4769,2022-05-09,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03426561447722564,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-01-04,short,14.7663,r_multiple_2r,5.5898,True,2,13.9409,2022-01-06,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.027948775251755688,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,tue,86,unknown,no_data,25_100M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-06-01,long,121.8665,r_multiple_2r,-6.935,False,9,113.415,2022-06-10,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04853015389791288,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-06-24,long,118.4803,r_multiple_2r,-3.4284,False,4,114.4183,2022-06-28,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.034284180576855394,q4_ge_10pct,q3_5_10pct,no,no,no_data,high_gt_20,no,fri,6,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-07-18,long,170.9455,r_multiple_2r,-4.6534,False,8,162.9908,2022-07-26,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04653354431675592,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-08-01,long,158.7078,r_multiple_2r,11.0017,True,7,176.1684,2022-08-08,neutral,Communication Services,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.05500863851682148,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,60,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-07-18,long,116.0709,r_multiple_2r,16.2221,True,11,134.9,2022-07-29,neutral,Consumer Discretionary,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.043314043399336095,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-08-01,long,294.768,r_multiple_2r,-4.6538,False,8,281.05,2022-08-09,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04653829452315041,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,60,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-06-22,long,495.8786,r_multiple_2r,5.7763,True,16,524.522,2022-07-08,neutral,Health Care,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.0288814641325518,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,wed,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-10-24,long,247.6319,r_multiple_2r,-6.6477,False,2,231.17,2022-10-26,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.030646697780051763,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,68,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-11-29,short,109.3362,r_multiple_2r,-4.4396,False,1,114.1903,2022-11-30,neutral,Communication Services,AVOID,unknown,high_atr_2.5_5pct,short_le_3d,loss,T1c,no,0.0,0.04439609205368396,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,tue,32,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-12-23,short,116.9663,r_multiple_2r,-8.6306,False,25,127.0612,2023-01-17,neutral,Consumer Discretionary,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.08630605567586562,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-11-15,long,243.2365,r_multiple_2r,7.5866,True,28,261.69,2022-12-13,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03396899725164603,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,46,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-10-18,long,522.2043,r_multiple_2r,5.0669,True,10,548.6641,2022-10-28,neutral,Health Care,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.02533472052987691,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,74,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-11-29,short,92.3263,r_multiple_2r,-4.53,False,1,96.5087,2022-11-30,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04530020156770065,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,32,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-01-16,long,98.8843,r_multiple_2r,-3.4747,False,2,95.4484,2023-01-18,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.034746668581362265,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-01-02,long,123.2573,r_multiple_2r,7.4793,True,7,132.4761,2023-01-09,neutral,Communication Services,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03739656799232175,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-02-27,long,211.2061,r_multiple_2r,-5.3991,False,2,199.8029,2023-03-01,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053990864847180076,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-10-18,long,118.2514,r_multiple_2r,6.7045,True,9,126.1796,2022-10-27,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1a,no,0.0,0.03352264751199563,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2023-02-17,short,92.7274,r_multiple_2r,-3.7631,False,26,96.2168,2023-03-15,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03763073266370026,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,42,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-05-30,short,477.5651,r_multiple_2r,-1.7679,False,1,486.0082,2023-05-31,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.017679474484211682,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,31,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-02-27,long,23.4199,r_multiple_2r,-4.5585,False,14,22.3523,2023-03-13,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.045585164753051896,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,32,unknown,no_data,ge_500M,unknown,no_data
AAPL,cpr_narrow_bullish,2023-01-24,long,141.1648,r_multiple_2r,5.4796,True,9,148.9,2023-02-02,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027332592827673752,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,66,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-07-31,long,266.7759,r_multiple_2r,-4.2005,False,2,255.57,2023-08-02,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04080953339488313,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-02-21,long,171.427,r_multiple_2r,8.05,True,10,185.2268,2023-03-03,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04024978562303488,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,38,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-07-31,long,508.0193,r_multiple_2r,-2.4683,False,17,495.48,2023-08-17,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.019144941934292656,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-12-18,long,49.528,r_multiple_2r,-2.8069,False,2,48.1378,2023-12-20,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.028068971087061866,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,13,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-11-06,long,317.4402,r_multiple_2r,5.8769,True,8,336.096,2023-11-14,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.02938474711142445,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-11-06,long,140.7439,r_multiple_2r,5.4817,True,21,148.4591,2023-11-27,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027408647905877274,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2024-06-24,long,184.8604,r_multiple_2r,7.9463,True,4,199.55,2024-06-28,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03877574645516292,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2024-06-24,long,497.6329,r_multiple_2r,4.4493,True,3,519.7743,2024-06-27,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.0222467204238305,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2024-07-25,short,115.6671,r_multiple_2r,11.1951,True,5,102.7181,2024-07-30,neutral,Information Technology,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,win,T1c,no,0.0,0.05597529461705186,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-01-04,long,222.8361,r_multiple_3r,-2.26,False,2,217.8,2022-01-06,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.020792860761788597,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2022-01-04,short,28.8719,r_multiple_3r,15.4656,True,16,24.4067,2022-01-20,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.0515518549177574,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-01-04,short,166.6858,r_multiple_3r,7.4583,True,16,154.2538,2022-01-20,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.024861145940446038,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-01-04,short,144.3024,r_multiple_3r,5.6074,True,3,136.2108,2022-01-07,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.018691303817538724,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-02-07,long,157.1032,r_multiple_3r,-4.4008,False,15,150.1894,2022-02-22,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.044008015113632316,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-02-07,short,301.3303,r_multiple_3r,22.5225,True,17,233.4633,2022-02-24,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06862469522646743,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-01-04,short,325.2873,r_multiple_3r,6.4359,True,9,304.3521,2022-01-13,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.02145303551660332,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,86,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-03-21,long,310.7625,r_multiple_3r,15.8841,True,7,360.1242,2022-03-28,neutral,Consumer Discretionary,VERY_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052946864566992484,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-03-28,long,142.8818,r_multiple_3r,-2.6179,False,3,139.1413,2022-03-31,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026178981507791754,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-03-28,long,314.4854,r_multiple_3r,-2.676,False,4,306.0698,2022-04-01,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026759906819203687,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-03-01,long,478.7673,r_multiple_3r,7.0589,True,20,512.5629,2022-03-21,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02352959360424156,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,30,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-05-16,short,120.6586,r_multiple_3r,-2.9612,False,7,124.2315,2022-05-23,neutral,Financials,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1a,no,0.0,0.029611648071500914,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,45,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-04-07,short,156.4121,r_multiple_3r,9.6123,True,19,141.3773,2022-04-26,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.0320409993855974,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,84,unknown,no_data,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-05-02,short,213.0795,r_multiple_3r,10.2797,True,8,191.1756,2022-05-10,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03426561447722564,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-01-04,short,14.7663,r_multiple_3r,8.3846,True,14,13.5282,2022-01-18,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.027948775251755688,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,tue,86,unknown,no_data,25_100M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-06-01,long,121.8665,r_multiple_3r,-6.935,False,9,113.415,2022-06-10,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04853015389791288,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-06-24,long,118.4803,r_multiple_3r,-3.4284,False,4,114.4183,2022-06-28,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.034284180576855394,q4_ge_10pct,q3_5_10pct,no,no,no_data,high_gt_20,no,fri,6,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-07-18,long,170.9455,r_multiple_3r,-4.6534,False,8,162.9908,2022-07-26,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04653354431675592,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-08-01,long,158.7078,r_multiple_3r,-5.5009,False,44,149.9775,2022-09-14,neutral,Communication Services,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.05500863851682148,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,60,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-07-18,long,116.0709,r_multiple_3r,16.2221,True,11,134.9,2022-07-29,neutral,Consumer Discretionary,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.043314043399336095,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-08-01,long,294.768,r_multiple_3r,-4.6538,False,8,281.05,2022-08-09,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04653829452315041,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,60,unknown,no_data,ge_500M,unknown,no_data
