ticker,date,strategy,reason,close,next_open,atr
GS,2024-04-03,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
GOOGL,2024-04-03,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
LULU,2024-04-04,htf_aligned_breakout_short,level_6_halt_dd_-0.433,,,
ILMN,2024-04-04,avwap_252_breakout,level_6_halt_dd_-0.433,,,
GNRC,2024-04-04,htf_aligned_breakout_long,level_6_halt_dd_-0.433,,,
LW,2024-04-04,orb_stocks_in_play_short,level_6_halt_dd_-0.433,,,
HD,2024-04-04,stochrsi_oversold,level_6_halt_dd_-0.433,,,
MDLZ,2024-04-04,inside_bar_breakout,level_6_halt_dd_-0.433,,,
IQV,2024-04-04,ultimate_oscillator,level_6_halt_dd_-0.433,,,
IPG,2024-04-04,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.433,,,
META,2024-04-04,xs_momentum_top_decile,level_6_halt_dd_-0.433,,,
LOW,2024-04-04,stochrsi_oversold,level_6_halt_dd_-0.433,,,
LW,2024-04-05,htf_aligned_breakout_short,level_6_halt_dd_-0.433,,,
MCD,2024-04-05,htf_aligned_breakout_short,level_6_halt_dd_-0.433,,,
GPN,2024-04-05,stochrsi_oversold,level_6_halt_dd_-0.433,,,
HES,2024-04-05,po3_bullish,level_6_halt_dd_-0.433,,,
HAL,2024-04-05,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
KMX,2024-04-05,po3_bullish,level_6_halt_dd_-0.433,,,
HD,2024-04-05,stochrsi_oversold,level_6_halt_dd_-0.433,,,
MDLZ,2024-04-05,smc_inverse_fvg,level_6_halt_dd_-0.433,,,
HYG,2024-04-05,stochrsi_oversold,level_6_halt_dd_-0.433,,,
KMI,2024-04-05,po3_bullish,level_6_halt_dd_-0.433,,,
LW,2024-04-08,htf_aligned_breakout_short,level_6_halt_dd_-0.433,,,
HBAN,2024-04-08,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
IDXX,2024-04-08,bollinger_lower,level_6_halt_dd_-0.433,,,
GOOGL,2024-04-08,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
MDLZ,2024-04-08,smc_inverse_fvg,level_6_halt_dd_-0.433,,,
JNJ,2024-04-08,po3_bearish,level_6_halt_dd_-0.433,,,
HAS,2024-04-08,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
HPE,2024-04-08,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
GNRC,2024-04-08,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
GOOG,2024-04-08,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
GOOGL,2024-04-09,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
GOOG,2024-04-09,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
HIG,2024-04-09,williams_r_oversold,level_6_halt_dd_-0.433,,,
GNRC,2024-04-09,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
INVH,2024-04-09,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
HBAN,2024-04-09,smc_inverse_fvg,level_6_halt_dd_-0.433,,,
KHC,2024-04-09,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
LW,2024-04-09,avwap_252_breakout,level_6_halt_dd_-0.433,,,
LHX,2024-04-09,smc_fvg_retest_long,level_6_halt_dd_-0.433,,,
MAA,2024-04-09,htf_aligned_breakout_long,level_6_halt_dd_-0.433,,,
LQD,2024-04-10,htf_aligned_breakout_short,level_6_halt_dd_-0.433,,,
IEF,2024-04-10,htf_aligned_breakout_short,level_6_halt_dd_-0.433,,,
HYG,2024-04-10,avwap_252_breakout,level_6_halt_dd_-0.433,,,
J,2024-04-10,ultimate_oscillator,level_6_halt_dd_-0.433,,,
META,2024-04-10,xs_momentum_top_decile,level_6_halt_dd_-0.433,,,
MAS,2024-04-10,xs_momentum_top_decile,level_6_halt_dd_-0.433,,,
L,2024-04-10,ultimate_oscillator,level_6_halt_dd_-0.433,,,
MDLZ,2024-04-10,smc_inverse_fvg,level_6_halt_dd_-0.433,,,
LKQ,2024-04-10,bollinger_lower,level_6_halt_dd_-0.433,,,
LULU,2024-04-10,smc_inverse_fvg,level_6_halt_dd_-0.433,,,
KMX,2024-04-11,orb_stocks_in_play_short,level_6_halt_dd_-0.433,,,
META,2024-04-11,xs_momentum_top_decile,level_6_halt_dd_-0.433,,,
L,2024-04-11,ultimate_oscillator,level_6_halt_dd_-0.433,,,
GOOGL,2024-04-11,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
GOOG,2024-04-11,monthly_bias_momentum_long,level_6_halt_dd_-0.433,,,
MAS,2024-04-11,xs_momentum_top_decile,level_6_halt_dd_-0.433,,,
IDXX,2024-04-11,inside_bar_breakout,level_6_halt_dd_-0.433,,,
LHX,2024-04-11,ultimate_oscillator,level_6_halt_dd_-0.433,,,
HIG,2024-04-11,ichimoku_cloud_breakout,level_6_halt_dd_-0.433,,,
MET,2024-04-11,williams_r_oversold,level_6_halt_dd_-0.433,,,
JPM,2024-04-12,williams_r_oversold,level_6_halt_dd_-0.433,,,
INTC,2024-04-12,htf_aligned_breakout_short,level_6_halt_dd_-0.433,,,
LULU,2024-04-12,smc_inverse_fvg,level_6_halt_dd_-0.433,,,
IBM,2024-04-12,xs_momentum_top_decile,level_6_halt_dd_-0.433,,,
HWM,2024-04-12,williams_r_oversold,level_6_halt_dd_-0.433,,,
ILMN,2024-04-12,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.433,,,
ITW,2024-04-12,williams_r_oversold,level_6_halt_dd_-0.433,,,
HYG,2024-04-12,williams_r_oversold,level_6_halt_dd_-0.433,,,
HD,2024-04-12,stochrsi_oversold,level_6_halt_dd_-0.433,,,
IQV,2024-04-12,bollinger_lower,level_6_halt_dd_-0.433,,,
IQV,2024-04-15,stochrsi_oversold,level_6_halt_dd_-0.433,,,
MA,2024-04-15,smc_fvg_retest_long,level_6_halt_dd_-0.433,,,
MHK,2024-04-15,ultimate_oscillator,level_6_halt_dd_-0.433,,,
MET,2024-04-15,ultimate_oscillator,level_6_halt_dd_-0.433,,,
MDLZ,2024-04-15,po3_bearish,level_6_halt_dd_-0.433,,,
HD,2024-04-15,ultimate_oscillator,level_6_halt_dd_-0.433,,,
LOW,2024-04-15,stochrsi_oversold,level_6_halt_dd_-0.433,,,
IDXX,2024-04-15,po3_bearish,level_6_halt_dd_-0.433,,,
IPG,2024-04-15,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.433,,,
INTU,2024-04-15,ultimate_oscillator,level_6_halt_dd_-0.433,,,
LYV,2024-04-16,xs_momentum_top_decile,level_6_halt_dd_-0.416,,,
JNJ,2024-04-16,htf_aligned_breakout_short,level_6_halt_dd_-0.416,,,
JBHT,2024-04-16,htf_aligned_breakout_short,level_6_halt_dd_-0.416,,,
JPM,2024-04-16,smc_fvg_retest_long,level_6_halt_dd_-0.416,,,
KMI,2024-04-16,smc_fvg_retest_long,level_6_halt_dd_-0.416,,,
MAS,2024-04-16,xs_momentum_top_decile,level_6_halt_dd_-0.416,,,
LYB,2024-04-16,williams_r_oversold,level_6_halt_dd_-0.416,,,
MHK,2024-04-16,ultimate_oscillator,level_6_halt_dd_-0.416,,,
HST,2024-04-16,ultimate_oscillator,level_6_halt_dd_-0.416,,,
IQV,2024-04-16,ultimate_oscillator,level_6_halt_dd_-0.416,,,
LYV,2024-04-17,xs_momentum_top_decile,level_6_halt_dd_-0.419,,,
JBHT,2024-04-17,htf_aligned_breakout_short,level_6_halt_dd_-0.419,,,
INCY,2024-04-17,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.419,,,
KMX,2024-04-17,po3_bearish,level_6_halt_dd_-0.419,,,
GPC,2024-04-17,avwap_252_breakout,level_6_halt_dd_-0.419,,,
MET,2024-04-17,ultimate_oscillator,level_6_halt_dd_-0.419,,,
HLT,2024-04-17,ultimate_oscillator,level_6_halt_dd_-0.419,,,
HST,2024-04-17,ultimate_oscillator,level_6_halt_dd_-0.419,,,
MHK,2024-04-17,ultimate_oscillator,level_6_halt_dd_-0.419,,,
IPG,2024-04-17,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.419,,,
HCA,2024-04-18,ultimate_oscillator,level_6_halt_dd_-0.419,,,
LVS,2024-04-18,orb_stocks_in_play_short,level_6_halt_dd_-0.419,,,
JBHT,2024-04-18,smc_inverse_fvg,level_6_halt_dd_-0.419,,,
IR,2024-04-18,xs_momentum_top_decile,level_6_halt_dd_-0.419,,,
HLT,2024-04-18,ultimate_oscillator,level_6_halt_dd_-0.419,,,
JNPR,2024-04-18,ultimate_oscillator,level_6_halt_dd_-0.419,,,
MAR,2024-04-18,ultimate_oscillator,level_6_halt_dd_-0.419,,,
MA,2024-04-18,ultimate_oscillator,level_6_halt_dd_-0.419,,,
KMI,2024-04-18,buyback_8k_recent_long,level_6_halt_dd_-0.419,,,
GPC,2024-04-18,orb_stocks_in_play_long,level_6_halt_dd_-0.419,,,
ISRG,2024-04-19,buyback_8k_recent_long,level_6_halt_dd_-0.422,,,
HLT,2024-04-19,smc_fvg_retest_long,level_6_halt_dd_-0.422,,,
JBL,2024-04-19,orb_stocks_in_play_short,level_6_halt_dd_-0.422,,,
IR,2024-04-19,xs_momentum_top_decile,level_6_halt_dd_-0.422,,,
LVS,2024-04-19,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.422,,,
GRMN,2024-04-19,stochrsi_oversold,level_6_halt_dd_-0.422,,,
KMI,2024-04-19,buyback_8k_recent_long,level_6_halt_dd_-0.422,,,
KLAC,2024-04-19,xs_momentum_top_decile,level_6_halt_dd_-0.422,,,
META,2024-04-19,xs_momentum_top_decile,level_6_halt_dd_-0.422,,,
LLY,2024-04-19,xs_momentum_top_decile,level_6_halt_dd_-0.422,,,
HLT,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
LRCX,2024-04-22,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
LRCX,2024-04-22,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
LRCX,2024-04-22,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
LRCX,2024-04-22,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,hull_rsi,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
JNPR,2024-04-22,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
JNPR,2024-04-22,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
JNPR,2024-04-22,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
LLY,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
LYV,2024-04-22,po3_bearish,regime_affinity_block_neutral_batch203,,,
LYV,2024-04-22,po3_htf_aligned_short,regime_affinity_block_neutral_batch203,,,
LYV,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
LYV,2024-04-22,hull_rsi,dedup_one_position_per_ticker_per_day,,,
LYV,2024-04-22,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
LYV,2024-04-22,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
LYV,2024-04-22,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
LYV,2024-04-22,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
LYV,2024-04-22,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
LYV,2024-04-22,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
JBL,2024-04-22,avwap_50_reclaim,dedup_one_position_per_ticker_per_day,,,
JBL,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
JBL,2024-04-22,hull_rsi,dedup_one_position_per_ticker_per_day,,,
JBL,2024-04-22,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
JBL,2024-04-22,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
JBL,2024-04-22,supertrend_macd_short,regime_affinity_block_neutral_batch203,,,
JBL,2024-04-22,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
JBL,2024-04-22,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
JBL,2024-04-22,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
INCY,2024-04-22,xs_momentum_bottom_decile_short,regime_affinity_block_neutral_batch203,,,
INCY,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
INCY,2024-04-22,hull_rsi,dedup_one_position_per_ticker_per_day,,,
INCY,2024-04-22,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
INCY,2024-04-22,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
INCY,2024-04-22,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
INCY,2024-04-22,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
INCY,2024-04-22,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
INCY,2024-04-22,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
KMX,2024-04-22,avwap_50_reclaim,dedup_one_position_per_ticker_per_day,,,
KMX,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
KMX,2024-04-22,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
KMX,2024-04-22,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
KMX,2024-04-22,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
KMX,2024-04-22,supertrend_macd_short,regime_affinity_block_neutral_batch203,,,
KMX,2024-04-22,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
KMX,2024-04-22,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
KMX,2024-04-22,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,monthly_bias_momentum_long,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,roc_burst,dedup_one_position_per_ticker_per_day,,,
GS,2024-04-22,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
META,2024-04-22,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
META,2024-04-22,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
META,2024-04-22,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
META,2024-04-22,hull_rsi,dedup_one_position_per_ticker_per_day,,,
META,2024-04-22,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
META,2024-04-22,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
META,2024-04-22,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
META,2024-04-22,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
LKQ,2024-04-23,orb_stocks_in_play_short,level_6_halt_dd_-0.422,,,
IVZ,2024-04-23,orb_stocks_in_play_short,level_6_halt_dd_-0.422,,,
INCY,2024-04-23,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.422,,,
KMI,2024-04-23,smc_inverse_fvg,level_6_halt_dd_-0.422,,,
JNPR,2024-04-23,bollinger_lower,level_6_halt_dd_-0.422,,,
LRCX,2024-04-23,xs_momentum_top_decile,level_6_halt_dd_-0.422,,,
IP,2024-04-23,smc_inverse_fvg,level_6_halt_dd_-0.422,,,
LVS,2024-04-23,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.422,,,
KMB,2024-04-23,buyback_8k_recent_long,level_6_halt_dd_-0.422,,,
GPC,2024-04-23,po3_bullish,level_6_halt_dd_-0.422,,,
JNPR,2024-04-24,ultimate_oscillator,level_6_halt_dd_-0.422,,,
MAS,2024-04-24,buyback_8k_recent_long,level_6_halt_dd_-0.422,,,
HUM,2024-04-24,avwap_252_breakout,level_6_halt_dd_-0.422,,,
LKQ,2024-04-24,smc_inverse_fvg,level_6_halt_dd_-0.422,,,
KVUE,2024-04-24,avwap_252_breakout,level_6_halt_dd_-0.422,,,
KHC,2024-04-24,po3_bullish,level_6_halt_dd_-0.422,,,
MCHP,2024-04-24,htf_aligned_breakout_long,level_6_halt_dd_-0.422,,,
KMI,2024-04-24,po3_bullish,level_6_halt_dd_-0.422,,,
KDP,2024-04-24,po3_bullish,level_6_halt_dd_-0.422,,,
IVZ,2024-04-24,cmf_flip,level_6_halt_dd_-0.422,,,
META,2024-04-25,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
IBM,2024-04-25,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
IP,2024-04-25,htf_aligned_breakout_short,level_6_halt_dd_-0.430,,,
LH,2024-04-25,htf_aligned_breakout_short,level_6_halt_dd_-0.430,,,
KDP,2024-04-25,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
JBL,2024-04-25,htf_aligned_breakout_short,level_6_halt_dd_-0.430,,,
LUV,2024-04-25,supertrend_macd,level_6_halt_dd_-0.430,,,
JNPR,2024-04-25,ultimate_oscillator,level_6_halt_dd_-0.430,,,
INCY,2024-04-25,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.430,,,
IEF,2024-04-25,smc_inverse_fvg,level_6_halt_dd_-0.430,,,
INTC,2024-04-26,htf_aligned_breakout_short,level_6_halt_dd_-0.430,,,
GOOG,2024-04-26,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
MGM,2024-04-26,htf_aligned_breakout_short,level_6_halt_dd_-0.430,,,
GOOGL,2024-04-26,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
IBM,2024-04-26,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
HIG,2024-04-26,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
META,2024-04-26,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
HCA,2024-04-26,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
JNPR,2024-04-26,ultimate_oscillator,level_6_halt_dd_-0.430,,,
LH,2024-04-26,smc_inverse_fvg,level_6_halt_dd_-0.430,,,
META,2024-04-29,xs_momentum_top_decile,level_6_halt_dd_-0.430,,,
INTC,2024-04-29,smc_inverse_fvg,level_6_halt_dd_-0.430,,,
KO,2024-04-29,monthly_bias_momentum_long,level_6_halt_dd_-0.430,,,
IBM,2024-04-29,williams_r_oversold,level_6_halt_dd_-0.430,,,
LDOS,2024-04-29,buyback_8k_recent_long,level_6_halt_dd_-0.430,,,
LUV,2024-04-29,smc_inverse_fvg,level_6_halt_dd_-0.430,,,
LMT,2024-04-29,monthly_bias_momentum_long,level_6_halt_dd_-0.430,,,
KMI,2024-04-29,po3_bullish,level_6_halt_dd_-0.430,,,
HES,2024-04-29,monthly_bias_momentum_long,level_6_halt_dd_-0.430,,,
KHC,2024-04-29,monthly_bias_momentum_long,level_6_halt_dd_-0.430,,,
ITW,2024-04-30,po3_bearish,level_6_halt_dd_-0.430,,,
MGM,2024-04-30,htf_aligned_breakout_short,level_6_halt_dd_-0.430,,,
LDOS,2024-04-30,orb_stocks_in_play_long,level_6_halt_dd_-0.430,,,
META,2024-04-30,xs_momentum_top_decile,level_6_halt_dd_-0.430,,,
INTC,2024-04-30,smc_inverse_fvg,level_6_halt_dd_-0.430,,,
IBM,2024-04-30,prev_day_low_bounce,level_6_halt_dd_-0.430,,,
KVUE,2024-04-30,po3_bearish,level_6_halt_dd_-0.430,,,
LLY,2024-04-30,orb_stocks_in_play_long,level_6_halt_dd_-0.430,,,
MAS,2024-04-30,stochrsi_oversold,level_6_halt_dd_-0.430,,,
MA,2024-04-30,ultimate_oscillator,level_6_halt_dd_-0.430,,,
JCI,2024-05-01,buyback_8k_recent_long,level_6_halt_dd_-0.426,,,
GPN,2024-05-01,htf_aligned_breakout_short,level_6_halt_dd_-0.426,,,
KHC,2024-05-01,buyback_8k_recent_long,level_6_halt_dd_-0.426,,,
GNRC,2024-05-01,buyback_8k_recent_long,level_6_halt_dd_-0.426,,,
IBM,2024-05-01,ultimate_oscillator,level_6_halt_dd_-0.426,,,
INTC,2024-05-01,smc_inverse_fvg,level_6_halt_dd_-0.426,,,
GRMN,2024-05-01,orb_stocks_in_play_long,level_6_halt_dd_-0.426,,,
MMM,2024-05-01,buyback_8k_recent_long,level_6_halt_dd_-0.426,,,
IDXX,2024-05-01,supertrend_macd,level_6_halt_dd_-0.426,,,
KMX,2024-05-01,po3_bearish,level_6_halt_dd_-0.426,,,
LIN,2024-05-02,buyback_8k_recent_long,level_6_halt_dd_-0.425,,,
HWM,2024-05-02,orb_stocks_in_play_long,level_6_halt_dd_-0.425,,,
K,2024-05-02,orb_stocks_in_play_long,level_6_halt_dd_-0.425,,,
ICE,2024-05-02,buyback_8k_recent_long,level_6_halt_dd_-0.425,,,
IQV,2024-05-02,orb_stocks_in_play_short,level_6_halt_dd_-0.425,,,
IBM,2024-05-02,prev_day_low_bounce,level_6_halt_dd_-0.425,,,
JCI,2024-05-02,buyback_8k_recent_long,level_6_halt_dd_-0.425,,,
MA,2024-05-02,buyback_8k_recent_long,level_6_halt_dd_-0.425,,,
GOOGL,2024-05-02,smc_inverse_fvg,level_6_halt_dd_-0.425,,,
GOOG,2024-05-02,smc_inverse_fvg,level_6_halt_dd_-0.425,,,
HWM,2024-05-03,buyback_8k_recent_long,level_6_halt_dd_-0.425,,,
IR,2024-05-03,buyback_8k_recent_long,level_6_halt_dd_-0.425,,,
GS,2024-05-03,monthly_bias_momentum_long,level_6_halt_dd_-0.425,,,
HSIC,2024-05-03,po3_bearish,level_6_halt_dd_-0.425,,,
LUV,2024-05-03,po3_bearish,level_6_halt_dd_-0.425,,,
LYV,2024-05-03,orb_stocks_in_play_long,level_6_halt_dd_-0.425,,,
HSY,2024-05-03,po3_htf_aligned_long,level_6_halt_dd_-0.425,,,
LIN,2024-05-03,bollinger_tight,level_6_halt_dd_-0.425,,,
IQV,2024-05-03,ultimate_oscillator,level_6_halt_dd_-0.425,,,
KR,2024-05-03,po3_bullish,level_6_halt_dd_-0.425,,,
HWM,2024-05-06,monthly_bias_momentum_long,level_6_halt_dd_-0.425,,,
GRMN,2024-05-06,monthly_bias_momentum_long,level_6_halt_dd_-0.425,,,
GS,2024-05-06,monthly_bias_momentum_long,level_6_halt_dd_-0.425,,,
INCY,2024-05-06,smc_inverse_fvg,level_6_halt_dd_-0.425,,,
KVUE,2024-05-06,supertrend_macd,level_6_halt_dd_-0.425,,,
LDOS,2024-05-06,smc_inverse_fvg,level_6_halt_dd_-0.425,,,
IFF,2024-05-06,buyback_8k_recent_long,level_6_halt_dd_-0.425,,,
GOOGL,2024-05-06,monthly_bias_momentum_long,level_6_halt_dd_-0.425,,,
GOOG,2024-05-06,smc_inverse_fvg,level_6_halt_dd_-0.425,,,
J,2024-05-06,htf_aligned_breakout_long,level_6_halt_dd_-0.425,,,
ILMN,2024-05-07,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.434,,,
IEF,2024-05-07,cpr_narrow_bullish,level_6_halt_dd_-0.434,,,
INCY,2024-05-07,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
IFF,2024-05-07,orb_stocks_in_play_long,level_6_halt_dd_-0.434,,,
LQD,2024-05-07,hull_rsi,level_6_halt_dd_-0.434,,,
KVUE,2024-05-07,pivot_r1_breakout,level_6_halt_dd_-0.434,,,
INTC,2024-05-07,po3_bearish,level_6_halt_dd_-0.434,,,
MCK,2024-05-07,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
K,2024-05-07,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
GOOGL,2024-05-07,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
J,2024-05-08,buyback_8k_recent_long,level_6_halt_dd_-0.434,,,
IFF,2024-05-08,buyback_8k_recent_long,level_6_halt_dd_-0.434,,,
LDOS,2024-05-08,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
GS,2024-05-08,po3_bullish,level_6_halt_dd_-0.434,,,
HWM,2024-05-08,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
MMM,2024-05-08,po3_bullish,level_6_halt_dd_-0.434,,,
GRMN,2024-05-08,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
HSY,2024-05-08,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
KVUE,2024-05-08,cpr_narrow_bullish,level_6_halt_dd_-0.434,,,
INTC,2024-05-08,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
J,2024-05-09,buyback_8k_recent_long,level_6_halt_dd_-0.434,,,
GS,2024-05-09,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
HUM,2024-05-09,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
HSY,2024-05-09,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
KHC,2024-05-09,cpr_narrow_bullish,level_6_halt_dd_-0.434,,,
LDOS,2024-05-09,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
IP,2024-05-09,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
MMM,2024-05-09,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
KVUE,2024-05-09,cpr_narrow_bullish,level_6_halt_dd_-0.434,,,
GOOGL,2024-05-09,po3_bullish,level_6_halt_dd_-0.434,,,
KO,2024-05-10,po3_bullish,level_6_halt_dd_-0.434,,,
J,2024-05-10,bollinger_tight,level_6_halt_dd_-0.434,,,
MGM,2024-05-10,inside_bar_breakout,level_6_halt_dd_-0.434,,,
LDOS,2024-05-10,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
MMM,2024-05-10,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
MCK,2024-05-10,monthly_bias_momentum_long,level_6_halt_dd_-0.434,,,
IFF,2024-05-10,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
GS,2024-05-10,smc_inverse_fvg,level_6_halt_dd_-0.434,,,
KVUE,2024-05-10,cpr_narrow_bullish,level_6_halt_dd_-0.434,,,
ILMN,2024-05-10,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.434,,,
INCY,2024-05-13,smc_inverse_fvg,level_6_halt_dd_-0.453,,,
J,2024-05-13,bollinger_lower,level_6_halt_dd_-0.453,,,
KO,2024-05-13,monthly_bias_momentum_long,level_6_halt_dd_-0.453,,,
KDP,2024-05-13,po3_bullish,level_6_halt_dd_-0.453,,,
HUM,2024-05-13,smc_inverse_fvg,level_6_halt_dd_-0.453,,,
