strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,composite_score,recommended
rsi_volume_200ema,next_pivot_target,14,0.7143,1.2346,0.6702,9.383,-34.678,49.9,35.61,False
rsi_volume_200ema,atr_trail_1x,14,0.3571,1.2202,0.236,3.3038,-12.3347,8.9,32.39,False
rsi_volume_200ema,trailing_15pct,14,0.4286,1.1643,0.7332,10.2646,-29.3498,186.7,22.07,False
rsi_volume_200ema,time_stop_10d,14,0.4286,0.5635,-1.3166,-18.432,-41.4637,15.4,17.14,False
rsi_volume_200ema,time_stop_20d,14,0.4286,0.8823,-0.2691,-3.7678,-26.3458,30.0,17.14,False
rsi_volume_200ema,fixed_3r_2r,14,0.2857,0.3725,-2.9729,-41.6209,-62.7563,23.9,11.43,False
rsi_volume_200ema,atr_trail_2x,14,0.2857,0.489,-1.417,-19.8381,-36.5838,22.2,11.43,False
rsi_volume_200ema,trailing_5pct,14,0.2143,0.712,-0.444,-6.2164,-21.0369,24.2,8.57,False
rsi_volume_200ema,trailing_10pct,14,0.2143,0.238,-3.7092,-51.9285,-68.1462,61.1,8.57,False
rsi_volume_200ema,breakeven_plus_trail,14,0.1429,0.3874,-1.7882,-25.0351,-40.8686,36.9,5.72,False
stoch_oversold,breakeven_plus_trail,10,0.2,1.8755,3.1583,31.5828,-14.2793,30.7,42.85,True
stoch_oversold,trailing_15pct,10,0.2,2.186,11.7014,117.014,-50.4054,97.2,38.0,False
stoch_oversold,atr_trail_1x,10,0.4,1.0115,0.0216,0.2162,-7.8299,11.8,34.6,False
stoch_oversold,ma_exit_ema9,10,0.4,0.5172,-0.7695,-7.6948,-10.4617,6.4,30.31,False
stoch_oversold,next_pivot_target,10,0.5,0.4335,-1.8693,-18.6926,-15.0152,5.6,27.48,False
stoch_oversold,atr_trail_2x,10,0.4,0.4679,-2.4667,-24.667,-24.5636,20.4,16.0,False
stoch_oversold,time_stop_20d,10,0.3,0.2092,-8.27,-82.7003,-57.1454,28.5,12.0,False
stoch_oversold,time_stop_10d,10,0.3,0.2711,-4.4786,-44.7856,-34.3487,14.4,12.0,False
stoch_oversold,fixed_3r_2r,10,0.2,0.2059,-5.6477,-56.4765,-45.9394,23.9,8.0,False
stoch_oversold,hybrid_50pct_target,10,0.2,0.5134,-3.8928,-38.9278,-40.0,41.2,8.0,False
stoch_oversold,trailing_5pct,10,0.1,0.6709,-0.9964,-9.9644,-17.9957,15.1,7.01,False
stoch_oversold,trailing_10pct,10,0.1,1.0472,0.304,3.0402,-30.9138,40.4,5.42,False
prev_day_low_bounce,atr_trail_1x,28,0.5,3.6706,1.5812,44.2729,-4.0283,10.8,73.96,True
prev_day_low_bounce,time_stop_20d,28,0.6429,1.9075,1.8572,52.0007,-29.4017,29.9,52.94,False
prev_day_low_bounce,next_pivot_target,28,0.8929,1.0341,0.0365,1.023,-11.4574,14.5,49.55,False
prev_day_low_bounce,time_stop_10d,28,0.5357,1.5018,0.6683,18.7118,-15.6,15.1,43.08,False
prev_day_low_bounce,atr_trail_2x,28,0.3571,1.7587,1.1029,30.8803,-18.1261,25.6,39.86,False
prev_day_low_bounce,trailing_5pct,28,0.3571,1.607,1.1885,33.2783,-17.2751,45.6,36.58,False
prev_day_low_bounce,trailing_15pct,28,0.4286,1.5843,3.4379,96.2609,-49.3236,192.5,34.67,False
prev_day_low_bounce,fixed_3r_2r,28,0.4286,1.445,0.8923,24.9835,-17.6272,25.2,34.05,False
prev_day_low_bounce,hybrid_50pct_target,28,0.6429,0.9529,-0.1682,-4.71,-38.0754,99.6,25.72,False
prev_day_low_bounce,ma_exit_ema9,28,0.3929,0.3915,-0.4662,-13.0533,-13.7364,4.9,25.11,False
prev_day_low_bounce,trailing_10pct,28,0.3571,0.7214,-1.0614,-29.72,-64.2695,107.3,14.28,False
prev_day_low_bounce,breakeven_plus_trail,28,0.1429,0.7543,-0.2998,-8.3939,-26.0596,36.9,5.72,False
bullish_engulfing_support,trailing_15pct,27,0.4074,1.5107,3.2836,88.6564,-90.8725,177.8,31.62,True
bullish_engulfing_support,next_pivot_target,27,0.6296,0.184,-2.3335,-63.0047,-63.6201,15.7,25.18,False
bullish_engulfing_support,hybrid_50pct_target,27,0.4074,0.4896,-3.0247,-81.6657,-108.8661,86.7,16.3,False
bullish_engulfing_support,time_stop_20d,27,0.3333,0.2421,-3.3085,-89.3284,-84.0736,29.0,13.33,False
bullish_engulfing_support,atr_trail_1x,27,0.2593,0.492,-0.6505,-17.5643,-18.6969,7.7,12.33,False
bullish_engulfing_support,trailing_10pct,27,0.1852,0.6002,-2.3391,-63.1567,-117.969,86.3,7.41,False
bullish_engulfing_support,time_stop_10d,27,0.1481,0.1602,-3.0477,-82.2881,-78.5831,14.6,5.92,False
bullish_engulfing_support,atr_trail_2x,27,0.1481,0.0884,-2.6147,-70.5956,-67.219,15.3,5.92,False
bullish_engulfing_support,ma_exit_ema9,27,0.1481,0.2049,-1.5342,-41.4236,-39.9322,5.6,5.92,False
bullish_engulfing_support,trailing_5pct,27,0.1111,0.1109,-3.1217,-84.285,-81.2322,21.2,4.44,False
bullish_engulfing_support,fixed_3r_2r,27,0.1111,0.1502,-3.3481,-90.3987,-89.6015,12.8,4.44,False
bullish_engulfing_support,breakeven_plus_trail,27,0.037,0.0164,-2.9263,-79.0089,-75.6323,20.6,1.48,False
pivot_s2_bounce,next_pivot_target,9,1.0,999.0,2.6062,23.4557,0.0,9.2,100.0,True
pivot_s2_bounce,trailing_15pct,9,0.6667,2.5972,7.5149,67.6342,-13.9782,228.4,65.7,False
pivot_s2_bounce,breakeven_plus_trail,9,0.2222,1.9648,0.775,6.9749,-3.8666,42.2,62.03,False
pivot_s2_bounce,ma_exit_ema9,9,0.3333,0.5524,-0.3064,-2.7573,-4.9818,2.2,35.86,False
pivot_s2_bounce,trailing_10pct,9,0.4444,1.2654,1.0345,9.3106,-16.0779,102.4,31.62,False
pivot_s2_bounce,atr_trail_1x,9,0.3333,0.3091,-0.8445,-7.6002,-8.5654,7.2,30.48,False
pivot_s2_bounce,time_stop_20d,9,0.5556,1.0265,0.0986,0.8873,-18.9969,28.4,24.52,False
pivot_s2_bounce,hybrid_50pct_target,9,0.5556,1.038,0.1688,1.5191,-20.0,104.4,23.36,False
pivot_s2_bounce,atr_trail_2x,9,0.2222,0.1376,-1.2392,-11.153,-12.6508,16.6,19.91,False
pivot_s2_bounce,fixed_3r_2r,9,0.3333,0.9046,-0.2509,-2.2578,-22.8947,18.4,13.33,False
pivot_s2_bounce,trailing_5pct,9,0.1111,0.5021,-1.0933,-9.8401,-15.2704,37.7,11.54,False
pivot_s2_bounce,time_stop_10d,9,0.2222,0.1403,-2.6004,-23.4035,-26.03,14.3,8.89,False
doji_at_support,ma_exit_ema9,5,0.6,3.4454,1.5051,7.5253,-2.067,12.6,80.9,True
doji_at_support,atr_trail_1x,5,0.4,8.0237,1.9926,9.9631,-0.9483,14.4,74.58,False
doji_at_support,breakeven_plus_trail,5,0.4,2.9709,1.3854,6.9272,-2.6838,51.6,71.97,False
doji_at_support,atr_trail_2x,5,0.4,4.1368,3.3727,16.8633,-4.6734,28.0,68.99,False
doji_at_support,trailing_5pct,5,0.4,1.8711,2.0609,10.3043,-6.9508,50.0,61.71,False
doji_at_support,fixed_3r_2r,5,0.4,1.6925,1.2069,6.0344,-7.8831,15.6,54.95,False
doji_at_support,next_pivot_target,5,0.8,0.6677,-0.6647,-3.3233,-10.0,11.8,47.0,False
doji_at_support,time_stop_10d,5,0.4,0.4104,-1.5422,-7.7109,-11.7085,14.8,28.44,False
doji_at_support,trailing_10pct,5,0.4,0.3868,-3.3108,-16.5538,-17.1113,90.6,20.33,False
doji_at_support,time_stop_20d,5,0.4,0.7401,-1.132,-5.6602,-19.3716,29.0,16.94,False
doji_at_support,hybrid_50pct_target,5,0.4,0.4198,-3.481,-17.4049,-20.0,93.6,16.0,False
doji_at_support,trailing_15pct,5,0.2,0.0393,-6.8969,-34.4845,-29.9326,154.6,8.0,False
