strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_bullish,r_multiple_2r,60,2,0.5,3.1739499999999996,6.347899999999999
cpr_narrow_bullish,r_multiple_2r,61,2,0.0,-3.3344,-6.6688
cpr_narrow_bullish,r_multiple_2r,66,1,1.0,5.4796,5.4796
cpr_narrow_bullish,r_multiple_2r,67,1,1.0,11.1951,11.1951
cpr_narrow_bullish,r_multiple_2r,68,1,0.0,-6.6477,-6.6477
cpr_narrow_bullish,r_multiple_2r,74,5,0.6,3.9730800000000004,19.8654
cpr_narrow_bullish,r_multiple_2r,84,1,1.0,6.4082,6.4082
cpr_narrow_bullish,r_multiple_2r,86,6,0.8333333333333334,4.440216666666667,26.6413
cpr_narrow_bullish,r_multiple_2r,88,1,1.0,7.4793,7.4793
cpr_narrow_bullish,r_multiple_3r,3,2,0.0,-2.6469500000000004,-5.293900000000001
cpr_narrow_bullish,r_multiple_3r,6,3,0.6666666666666666,4.959433333333333,14.8783
cpr_narrow_bullish,r_multiple_3r,8,2,0.5,0.01690000000000058,0.03380000000000116
cpr_narrow_bullish,r_multiple_3r,10,1,1.0,15.8841,15.8841
cpr_narrow_bullish,r_multiple_3r,13,1,0.0,-2.8069,-2.8069
cpr_narrow_bullish,r_multiple_3r,29,1,0.0,-6.935,-6.935
cpr_narrow_bullish,r_multiple_3r,30,1,1.0,7.0589,7.0589
cpr_narrow_bullish,r_multiple_3r,31,1,0.0,-1.7679,-1.7679
cpr_narrow_bullish,r_multiple_3r,32,4,0.0,-4.7318,-18.9272
cpr_narrow_bullish,r_multiple_3r,38,1,1.0,12.0749,12.0749
cpr_narrow_bullish,r_multiple_3r,42,1,0.0,-3.7631,-3.7631
cpr_narrow_bullish,r_multiple_3r,45,1,0.0,-2.9612,-2.9612
cpr_narrow_bullish,r_multiple_3r,46,1,0.0,-3.3969,-3.3969
cpr_narrow_bullish,r_multiple_3r,52,2,0.5,9.06085,18.1217
cpr_narrow_bullish,r_multiple_3r,55,2,1.0,8.519,17.038
cpr_narrow_bullish,r_multiple_3r,59,1,1.0,10.2797,10.2797
cpr_narrow_bullish,r_multiple_3r,60,2,0.0,-5.07735,-10.1547
cpr_narrow_bullish,r_multiple_3r,61,2,0.0,-3.3344,-6.6688
cpr_narrow_bullish,r_multiple_3r,66,1,1.0,8.1998,8.1998
cpr_narrow_bullish,r_multiple_3r,67,1,1.0,20.4095,20.4095
cpr_narrow_bullish,r_multiple_3r,68,1,0.0,-6.6477,-6.6477
cpr_narrow_bullish,r_multiple_3r,74,5,0.4,3.12346,15.6173
cpr_narrow_bullish,r_multiple_3r,84,1,1.0,9.6123,9.6123
cpr_narrow_bullish,r_multiple_3r,86,6,0.8333333333333334,6.848633333333335,41.091800000000006
cpr_narrow_bullish,r_multiple_3r,88,1,1.0,11.219,11.219
cpr_narrow_bullish,regime_flip,3,2,0.0,-15.517399999999999,-31.034799999999997
cpr_narrow_bullish,regime_flip,6,3,0.3333333333333333,7.407533333333333,22.2226
cpr_narrow_bullish,regime_flip,8,2,0.5,-9.059750000000001,-18.119500000000002
cpr_narrow_bullish,regime_flip,10,1,1.0,10.2825,10.2825
cpr_narrow_bullish,regime_flip,13,1,1.0,15.3025,15.3025
cpr_narrow_bullish,regime_flip,29,1,0.0,-12.8473,-12.8473
cpr_narrow_bullish,regime_flip,30,1,1.0,6.676,6.676
cpr_narrow_bullish,regime_flip,31,1,1.0,0.6523,0.6523
cpr_narrow_bullish,regime_flip,32,4,0.5,2.4332000000000003,9.732800000000001
cpr_narrow_bullish,regime_flip,38,1,1.0,17.9277,17.9277
cpr_narrow_bullish,regime_flip,42,1,0.0,-9.1587,-9.1587
cpr_narrow_bullish,regime_flip,45,1,1.0,5.4688,5.4688
cpr_narrow_bullish,regime_flip,46,1,1.0,5.7489,5.7489
cpr_narrow_bullish,regime_flip,52,2,0.5,-2.3095500000000007,-4.619100000000001
cpr_narrow_bullish,regime_flip,55,2,1.0,2.3137499999999998,4.6274999999999995
cpr_narrow_bullish,regime_flip,59,1,1.0,0.4268,0.4268
cpr_narrow_bullish,regime_flip,60,2,0.5,-1.54185,-3.0837
cpr_narrow_bullish,regime_flip,61,2,0.0,-6.8871,-13.7742
cpr_narrow_bullish,regime_flip,66,1,1.0,5.4866,5.4866
cpr_narrow_bullish,regime_flip,67,1,0.0,-6.9794,-6.9794
cpr_narrow_bullish,regime_flip,68,1,0.0,-2.2541,-2.2541
cpr_narrow_bullish,regime_flip,74,5,0.8,7.716399999999998,38.581999999999994
cpr_narrow_bullish,regime_flip,84,1,1.0,26.6217,26.6217
cpr_narrow_bullish,regime_flip,86,6,0.6666666666666666,-163.91028333333333,-983.4617
cpr_narrow_bullish,regime_flip,88,1,1.0,20.861,20.861
cpr_narrow_bullish,time_stop_10d,3,2,0.0,-9.5661,-19.1322
cpr_narrow_bullish,time_stop_10d,6,3,0.6666666666666666,15.348266666666666,46.044799999999995
cpr_narrow_bullish,time_stop_10d,8,2,0.5,1.06025,2.1205
cpr_narrow_bullish,time_stop_10d,10,1,1.0,22.8645,22.8645
cpr_narrow_bullish,time_stop_10d,13,1,0.0,-3.9553,-3.9553
cpr_narrow_bullish,time_stop_10d,29,1,0.0,-11.6492,-11.6492
cpr_narrow_bullish,time_stop_10d,30,1,1.0,3.9983,3.9983
cpr_narrow_bullish,time_stop_10d,31,1,0.0,-2.8781,-2.8781
cpr_narrow_bullish,time_stop_10d,32,4,0.0,-7.348625,-29.3945
cpr_narrow_bullish,time_stop_10d,38,1,1.0,7.6318,7.6318
cpr_narrow_bullish,time_stop_10d,42,1,0.0,-2.591,-2.591
cpr_narrow_bullish,time_stop_10d,45,1,0.0,-9.5902,-9.5902
cpr_narrow_bullish,time_stop_10d,46,1,1.0,4.8938,4.8938
cpr_narrow_bullish,time_stop_10d,52,2,0.5,2.36315,4.7263
cpr_narrow_bullish,time_stop_10d,55,2,1.0,5.4620999999999995,10.924199999999999
cpr_narrow_bullish,time_stop_10d,59,1,1.0,7.1661,7.1661
cpr_narrow_bullish,time_stop_10d,60,2,1.0,9.456800000000001,18.913600000000002
cpr_narrow_bullish,time_stop_10d,61,2,0.5,-4.7768999999999995,-9.553799999999999
cpr_narrow_bullish,time_stop_10d,66,1,1.0,9.5528,9.5528
cpr_narrow_bullish,time_stop_10d,67,1,1.0,9.2482,9.2482
cpr_narrow_bullish,time_stop_10d,68,1,0.0,-7.9804,-7.9804
cpr_narrow_bullish,time_stop_10d,74,5,0.8,5.01264,25.063200000000002
cpr_narrow_bullish,time_stop_10d,84,1,1.0,7.7117,7.7117
cpr_narrow_bullish,time_stop_10d,86,6,0.8333333333333334,6.341799999999999,38.050799999999995
cpr_narrow_bullish,time_stop_10d,88,1,1.0,9.8191,9.8191
cpr_narrow_bullish,time_stop_20d,3,2,0.0,-15.517399999999999,-31.034799999999997
cpr_narrow_bullish,time_stop_20d,6,3,0.3333333333333333,7.407533333333333,22.2226
cpr_narrow_bullish,time_stop_20d,8,2,0.5,-9.059750000000001,-18.119500000000002
cpr_narrow_bullish,time_stop_20d,10,1,1.0,10.2825,10.2825
cpr_narrow_bullish,time_stop_20d,13,1,1.0,15.3025,15.3025
cpr_narrow_bullish,time_stop_20d,29,1,0.0,-12.8473,-12.8473
cpr_narrow_bullish,time_stop_20d,30,1,1.0,6.676,6.676
cpr_narrow_bullish,time_stop_20d,31,1,1.0,0.6523,0.6523
cpr_narrow_bullish,time_stop_20d,32,4,0.5,2.4332000000000003,9.732800000000001
cpr_narrow_bullish,time_stop_20d,38,1,1.0,17.9277,17.9277
cpr_narrow_bullish,time_stop_20d,42,1,0.0,-9.1587,-9.1587
cpr_narrow_bullish,time_stop_20d,45,1,1.0,5.4688,5.4688
cpr_narrow_bullish,time_stop_20d,46,1,1.0,5.7489,5.7489
cpr_narrow_bullish,time_stop_20d,52,2,0.5,-2.3095500000000007,-4.619100000000001
cpr_narrow_bullish,time_stop_20d,55,2,1.0,2.3137499999999998,4.6274999999999995
cpr_narrow_bullish,time_stop_20d,59,1,1.0,0.4268,0.4268
cpr_narrow_bullish,time_stop_20d,60,2,0.5,-1.54185,-3.0837
cpr_narrow_bullish,time_stop_20d,61,2,0.0,-6.8871,-13.7742
cpr_narrow_bullish,time_stop_20d,66,1,1.0,5.4866,5.4866
cpr_narrow_bullish,time_stop_20d,67,1,0.0,-6.9794,-6.9794
cpr_narrow_bullish,time_stop_20d,68,1,0.0,-2.2541,-2.2541
cpr_narrow_bullish,time_stop_20d,74,5,0.8,7.716399999999998,38.581999999999994
cpr_narrow_bullish,time_stop_20d,84,1,1.0,26.6217,26.6217
cpr_narrow_bullish,time_stop_20d,86,6,0.6666666666666666,-163.91028333333333,-983.4617
cpr_narrow_bullish,time_stop_20d,88,1,1.0,20.861,20.861
cpr_narrow_bullish,trailing_10pct,3,2,0.0,-9.83945,-19.6789
cpr_narrow_bullish,trailing_10pct,6,3,0.3333333333333333,5.067266666666668,15.201800000000002
cpr_narrow_bullish,trailing_10pct,8,2,0.0,-1.7063000000000001,-3.4126000000000003
cpr_narrow_bullish,trailing_10pct,10,1,1.0,10.578,10.578
cpr_narrow_bullish,trailing_10pct,13,1,1.0,34.2877,34.2877
cpr_narrow_bullish,trailing_10pct,29,1,0.0,-7.3085,-7.3085
cpr_narrow_bullish,trailing_10pct,30,1,1.0,2.6405,2.6405
cpr_narrow_bullish,trailing_10pct,31,1,0.0,-3.1325,-3.1325
cpr_narrow_bullish,trailing_10pct,32,4,0.5,15.861875,63.4475
cpr_narrow_bullish,trailing_10pct,38,1,1.0,70.8786,70.8786
cpr_narrow_bullish,trailing_10pct,42,1,0.0,-5.7325,-5.7325
cpr_narrow_bullish,trailing_10pct,45,1,0.0,-6.9746,-6.9746
cpr_narrow_bullish,trailing_10pct,46,1,0.0,-4.826,-4.826
cpr_narrow_bullish,trailing_10pct,52,2,0.5,-0.25059999999999993,-0.5011999999999999
cpr_narrow_bullish,trailing_10pct,55,2,1.0,35.0349,70.0698
cpr_narrow_bullish,trailing_10pct,59,1,1.0,0.3658,0.3658
cpr_narrow_bullish,trailing_10pct,60,2,0.5,-1.4889,-2.9778
cpr_narrow_bullish,trailing_10pct,61,2,0.0,-6.0183,-12.0366
cpr_narrow_bullish,trailing_10pct,66,1,1.0,25.2472,25.2472
cpr_narrow_bullish,trailing_10pct,67,1,1.0,1.3522,1.3522
cpr_narrow_bullish,trailing_10pct,68,1,0.0,-8.8995,-8.8995
cpr_narrow_bullish,trailing_10pct,74,5,0.6,3.24778,16.2389
cpr_narrow_bullish,trailing_10pct,84,1,1.0,26.7896,26.7896
cpr_narrow_bullish,trailing_10pct,86,6,0.5,-200.07003333333333,-1200.4202
cpr_narrow_bullish,trailing_10pct,88,1,1.0,39.9171,39.9171
cpr_narrow_bullish,trailing_15pct,3,2,0.0,-14.84835,-29.6967
cpr_narrow_bullish,trailing_15pct,6,3,0.3333333333333333,0.2841333333333334,0.8524000000000003
cpr_narrow_bullish,trailing_15pct,8,2,0.0,-5.5614,-11.1228
cpr_narrow_bullish,trailing_15pct,10,1,1.0,4.4348,4.4348
cpr_narrow_bullish,trailing_15pct,13,1,1.0,63.0425,63.0425
cpr_narrow_bullish,trailing_15pct,29,1,0.0,-14.5048,-14.5048
cpr_narrow_bullish,trailing_15pct,30,1,0.0,-3.0618,-3.0618
cpr_narrow_bullish,trailing_15pct,31,1,0.0,-7.8204,-7.8204
cpr_narrow_bullish,trailing_15pct,32,4,0.25,10.115200000000002,40.460800000000006
cpr_narrow_bullish,trailing_15pct,38,1,1.0,61.3853,61.3853
cpr_narrow_bullish,trailing_15pct,42,1,0.0,-10.5385,-10.5385
cpr_narrow_bullish,trailing_15pct,45,1,0.0,-2.9351,-2.9351
cpr_narrow_bullish,trailing_15pct,46,1,1.0,59.9965,59.9965
cpr_narrow_bullish,trailing_15pct,52,2,0.5,-5.09695,-10.1939
cpr_narrow_bullish,trailing_15pct,55,2,1.0,25.613500000000002,51.227000000000004
cpr_narrow_bullish,trailing_15pct,59,1,0.0,-2.2764,-2.2764
cpr_narrow_bullish,trailing_15pct,60,2,0.0,-6.9618,-13.9236
cpr_narrow_bullish,trailing_15pct,61,2,0.0,-11.2395,-22.479
cpr_narrow_bullish,trailing_15pct,66,1,1.0,18.289,18.289
cpr_narrow_bullish,trailing_15pct,67,1,0.0,-3.1317,-3.1317
cpr_narrow_bullish,trailing_15pct,68,1,1.0,57.1567,57.1567
cpr_narrow_bullish,trailing_15pct,74,5,0.4,17.39796,86.9898
cpr_narrow_bullish,trailing_15pct,84,1,1.0,23.4618,23.4618
cpr_narrow_bullish,trailing_15pct,86,6,0.5,-200.24868333333333,-1201.4921
cpr_narrow_bullish,trailing_15pct,88,1,1.0,124.4557,124.4557
cpr_narrow_bullish,trailing_5pct,3,2,0.0,-4.830550000000001,-9.661100000000001
cpr_narrow_bullish,trailing_5pct,6,3,0.3333333333333333,-1.6351333333333333,-4.9054
cpr_narrow_bullish,trailing_5pct,8,2,0.0,-0.54665,-1.0933
cpr_narrow_bullish,trailing_5pct,10,1,0.0,-0.2454,-0.2454
cpr_narrow_bullish,trailing_5pct,13,1,0.0,-0.0323,-0.0323
cpr_narrow_bullish,trailing_5pct,29,1,0.0,-2.159,-2.159
cpr_narrow_bullish,trailing_5pct,30,1,0.0,-1.0548,-1.0548
cpr_narrow_bullish,trailing_5pct,31,1,0.0,-5.0,-5.0
cpr_narrow_bullish,trailing_5pct,32,4,0.0,-4.241,-16.964
cpr_narrow_bullish,trailing_5pct,38,1,1.0,2.6603,2.6603
cpr_narrow_bullish,trailing_5pct,42,1,0.0,-0.9265,-0.9265
cpr_narrow_bullish,trailing_5pct,45,1,0.0,-2.1121,-2.1121
cpr_narrow_bullish,trailing_5pct,46,1,0.0,-1.0963,-1.0963
cpr_narrow_bullish,trailing_5pct,52,2,0.0,-1.5087000000000002,-3.0174000000000003
cpr_narrow_bullish,trailing_5pct,55,2,1.0,2.8203,5.6406
cpr_narrow_bullish,trailing_5pct,59,1,1.0,4.8008,4.8008
cpr_narrow_bullish,trailing_5pct,60,2,0.5,3.3548500000000003,6.709700000000001
cpr_narrow_bullish,trailing_5pct,61,2,0.0,-4.72785,-9.4557
cpr_narrow_bullish,trailing_5pct,66,1,1.0,4.5328,4.5328
cpr_narrow_bullish,trailing_5pct,67,1,1.0,3.5854,3.5854
cpr_narrow_bullish,trailing_5pct,68,1,0.0,-6.6477,-6.6477
cpr_narrow_bullish,trailing_5pct,74,5,0.6,1.60088,8.0044
cpr_narrow_bullish,trailing_5pct,84,1,0.0,-1.2242,-1.2242
cpr_narrow_bullish,trailing_5pct,86,6,0.5,-200.32131666666666,-1201.9279
cpr_narrow_bullish,trailing_5pct,88,1,1.0,47.6902,47.6902
hull_rsi,atr_trail_1x,2,2,0.0,-0.38170000000000004,-0.7634000000000001
hull_rsi,atr_trail_1x,5,1,0.0,-3.5868,-3.5868
hull_rsi,atr_trail_1x,10,1,0.0,-5.5584,-5.5584
hull_rsi,atr_trail_1x,23,1,0.0,-3.6494,-3.6494
hull_rsi,atr_trail_1x,29,1,0.0,-1.8723,-1.8723
hull_rsi,atr_trail_1x,30,1,0.0,-5.0833,-5.0833
hull_rsi,atr_trail_1x,39,1,1.0,1.6823,1.6823
hull_rsi,atr_trail_1x,43,1,0.0,-5.8671,-5.8671
hull_rsi,atr_trail_1x,46,1,0.0,-2.6532,-2.6532
hull_rsi,atr_trail_1x,55,1,0.0,-1.1031,-1.1031
hull_rsi,atr_trail_1x,59,1,0.0,-3.1867,-3.1867
hull_rsi,atr_trail_1x,69,1,0.0,-1.4777,-1.4777
hull_rsi,atr_trail_1x,74,1,1.0,2.2781,2.2781
hull_rsi,atr_trail_1x,86,2,0.0,-5.7389,-11.4778
hull_rsi,atr_trail_1x,88,1,0.0,-3.4751,-3.4751
hull_rsi,atr_trail_2x,2,2,0.5,8.1485,16.297
hull_rsi,atr_trail_2x,5,1,0.0,-7.8842,-7.8842
hull_rsi,atr_trail_2x,10,1,0.0,-0.1999,-0.1999
hull_rsi,atr_trail_2x,23,1,0.0,-7.2988,-7.2988
hull_rsi,atr_trail_2x,29,1,0.0,-5.0638,-5.0638
hull_rsi,atr_trail_2x,30,1,0.0,-12.5983,-12.5983
hull_rsi,atr_trail_2x,39,1,1.0,4.8163,4.8163
hull_rsi,atr_trail_2x,43,1,0.0,-11.7342,-11.7342
hull_rsi,atr_trail_2x,46,1,0.0,-5.3286,-5.3286
hull_rsi,atr_trail_2x,55,1,1.0,1.5007,1.5007
hull_rsi,atr_trail_2x,59,1,1.0,5.636,5.636
hull_rsi,atr_trail_2x,69,1,1.0,3.1001,3.1001
hull_rsi,atr_trail_2x,74,1,1.0,5.7516,5.7516
hull_rsi,atr_trail_2x,86,2,0.0,-11.44195,-22.8839
hull_rsi,atr_trail_2x,88,1,0.0,-8.1635,-8.1635
hull_rsi,break_even_at_1r,2,2,0.0,-0.2094,-0.4188
hull_rsi,break_even_at_1r,5,1,0.0,-4.3657,-4.3657
hull_rsi,break_even_at_1r,10,1,1.0,2.592,2.592
hull_rsi,break_even_at_1r,23,1,0.0,-3.6494,-3.6494
hull_rsi,break_even_at_1r,29,1,0.0,-5.0638,-5.0638
hull_rsi,break_even_at_1r,30,1,0.0,-7.5708,-7.5708
hull_rsi,break_even_at_1r,39,1,0.0,-2.793,-2.793
hull_rsi,break_even_at_1r,43,1,0.0,-5.8671,-5.8671
hull_rsi,break_even_at_1r,46,1,0.0,-2.768,-2.768
hull_rsi,break_even_at_1r,55,1,0.0,0.0,0.0
hull_rsi,break_even_at_1r,59,1,0.0,-3.1867,-3.1867
hull_rsi,break_even_at_1r,69,1,0.0,-2.4884,-2.4884
hull_rsi,break_even_at_1r,74,1,0.0,0.0,0.0
hull_rsi,break_even_at_1r,86,2,0.0,-5.7389,-11.4778
hull_rsi,break_even_at_1r,88,1,0.0,-3.4751,-3.4751
hull_rsi,breakeven_plus_trail,2,2,0.5,9.99695,19.9939
hull_rsi,breakeven_plus_trail,5,1,0.0,-8.7314,-8.7314
hull_rsi,breakeven_plus_trail,10,1,1.0,2.592,2.592
hull_rsi,breakeven_plus_trail,23,1,0.0,-7.2988,-7.2988
hull_rsi,breakeven_plus_trail,29,1,0.0,-6.3287,-6.3287
hull_rsi,breakeven_plus_trail,30,1,0.0,-15.1417,-15.1417
hull_rsi,breakeven_plus_trail,39,1,1.0,0.0222,0.0222
hull_rsi,breakeven_plus_trail,43,1,0.0,-11.7342,-11.7342
hull_rsi,breakeven_plus_trail,46,1,0.0,-5.536,-5.536
hull_rsi,breakeven_plus_trail,55,1,0.0,0.0,0.0
hull_rsi,breakeven_plus_trail,59,1,1.0,4.3123,4.3123
hull_rsi,breakeven_plus_trail,69,1,0.0,0.0,0.0
hull_rsi,breakeven_plus_trail,74,1,0.0,0.0,0.0
hull_rsi,breakeven_plus_trail,86,2,0.0,-11.47785,-22.9557
hull_rsi,breakeven_plus_trail,88,1,0.0,-10.0701,-10.0701
hull_rsi,class_time_stop,2,2,0.5,3.43225,6.8645
hull_rsi,class_time_stop,5,1,1.0,18.5207,18.5207
hull_rsi,class_time_stop,10,1,0.0,-0.8085,-0.8085
hull_rsi,class_time_stop,23,1,0.0,-0.2324,-0.2324
hull_rsi,class_time_stop,29,1,0.0,-4.1598,-4.1598
hull_rsi,class_time_stop,30,1,0.0,-3.0362,-3.0362
hull_rsi,class_time_stop,39,1,0.0,-4.3562,-4.3562
hull_rsi,class_time_stop,43,1,1.0,9.3403,9.3403
hull_rsi,class_time_stop,46,1,0.0,-16.8756,-16.8756
hull_rsi,class_time_stop,55,1,1.0,1.268,1.268
hull_rsi,class_time_stop,59,1,1.0,5.8164,5.8164
hull_rsi,class_time_stop,69,1,1.0,2.4957,2.4957
hull_rsi,class_time_stop,74,1,1.0,2.9238,2.9238
hull_rsi,class_time_stop,86,2,0.0,-22.50345,-45.0069
hull_rsi,class_time_stop,88,1,1.0,12.7115,12.7115
hull_rsi,earnings_blackout,2,2,0.5,-15.003050000000002,-30.006100000000004
hull_rsi,earnings_blackout,5,1,0.0,-66.7238,-66.7238
hull_rsi,earnings_blackout,10,1,0.0,-718.8215,-718.8215
hull_rsi,earnings_blackout,23,1,1.0,68.275,68.275
hull_rsi,earnings_blackout,29,1,1.0,48.7907,48.7907
hull_rsi,earnings_blackout,30,1,1.0,60.1266,60.1266
hull_rsi,earnings_blackout,39,1,0.0,-30.9381,-30.9381
hull_rsi,earnings_blackout,43,1,1.0,421.6098,421.6098
hull_rsi,earnings_blackout,46,1,1.0,55.5809,55.5809
hull_rsi,earnings_blackout,55,1,1.0,44.6576,44.6576
hull_rsi,earnings_blackout,59,1,0.0,-58.6003,-58.6003
hull_rsi,earnings_blackout,69,1,1.0,2.9393,2.9393
hull_rsi,earnings_blackout,74,1,1.0,711.415,711.415
hull_rsi,earnings_blackout,86,2,0.5,-33.79545,-67.5909
hull_rsi,earnings_blackout,88,1,1.0,936.5722,936.5722
hull_rsi,fixed_4r_2r,2,2,0.5,6.23095,12.4619
hull_rsi,fixed_4r_2r,5,1,0.0,-8.7314,-8.7314
hull_rsi,fixed_4r_2r,10,1,0.0,-13.0814,-13.0814
hull_rsi,fixed_4r_2r,23,1,0.0,-7.2988,-7.2988
hull_rsi,fixed_4r_2r,29,1,0.0,-9.1409,-9.1409
hull_rsi,fixed_4r_2r,30,1,0.0,-15.1417,-15.1417
hull_rsi,fixed_4r_2r,39,1,1.0,8.5779,8.5779
hull_rsi,fixed_4r_2r,43,1,0.0,-11.7342,-11.7342
hull_rsi,fixed_4r_2r,46,1,0.0,-5.536,-5.536
hull_rsi,fixed_4r_2r,55,1,1.0,10.5318,10.5318
hull_rsi,fixed_4r_2r,59,1,1.0,12.7468,12.7468
hull_rsi,fixed_4r_2r,69,1,1.0,9.9537,9.9537
hull_rsi,fixed_4r_2r,74,1,0.0,-14.1455,-14.1455
hull_rsi,fixed_4r_2r,86,2,0.0,-11.47785,-22.9557
hull_rsi,fixed_4r_2r,88,1,0.0,-10.0701,-10.0701
hull_rsi,hybrid_50pct_target,2,2,0.5,3.1662999999999997,6.332599999999999
hull_rsi,hybrid_50pct_target,5,1,1.0,11.7349,11.7349
hull_rsi,hybrid_50pct_target,10,1,1.0,19.102,19.102
hull_rsi,hybrid_50pct_target,23,1,0.0,-10.0,-10.0
hull_rsi,hybrid_50pct_target,29,1,0.0,-10.0,-10.0
hull_rsi,hybrid_50pct_target,30,1,0.0,-10.0,-10.0
hull_rsi,hybrid_50pct_target,39,1,1.0,1.8202,1.8202
hull_rsi,hybrid_50pct_target,43,1,0.0,-10.0,-10.0
hull_rsi,hybrid_50pct_target,46,1,0.0,-10.0,-10.0
hull_rsi,hybrid_50pct_target,55,1,1.0,6.738,6.738
hull_rsi,hybrid_50pct_target,59,1,1.0,6.9362,6.9362
hull_rsi,hybrid_50pct_target,69,1,1.0,3.7326,3.7326
hull_rsi,hybrid_50pct_target,74,1,1.0,9.9416,9.9416
hull_rsi,hybrid_50pct_target,86,2,0.5,3.680249999999999,7.360499999999998
hull_rsi,hybrid_50pct_target,88,1,0.0,-10.0,-10.0
hull_rsi,ma_exit_ema9,2,2,1.0,10.8989,21.7978
hull_rsi,ma_exit_ema9,5,1,0.0,-3.8721,-3.8721
hull_rsi,ma_exit_ema9,10,1,0.0,-4.4243,-4.4243
hull_rsi,ma_exit_ema9,23,1,0.0,-4.15,-4.15
hull_rsi,ma_exit_ema9,29,1,0.0,-2.964,-2.964
hull_rsi,ma_exit_ema9,30,1,0.0,-7.0118,-7.0118
hull_rsi,ma_exit_ema9,39,1,1.0,0.3335,0.3335
hull_rsi,ma_exit_ema9,43,1,0.0,-4.8098,-4.8098
hull_rsi,ma_exit_ema9,46,1,0.0,-3.668,-3.668
hull_rsi,ma_exit_ema9,55,1,1.0,3.1555,3.1555
hull_rsi,ma_exit_ema9,59,1,0.0,-5.1466,-5.1466
hull_rsi,ma_exit_ema9,69,1,0.0,-1.5701,-1.5701
hull_rsi,ma_exit_ema9,74,1,0.0,-0.1033,-0.1033
hull_rsi,ma_exit_ema9,86,2,0.0,-5.03415,-10.0683
hull_rsi,ma_exit_ema9,88,1,0.0,-6.7865,-6.7865
hull_rsi,next_pivot_target,2,2,1.0,2.52195,5.0439
hull_rsi,next_pivot_target,5,1,1.0,0.7888,0.7888
hull_rsi,next_pivot_target,10,1,1.0,6.3809,6.3809
hull_rsi,next_pivot_target,23,1,0.0,-10.7152,-10.7152
hull_rsi,next_pivot_target,29,1,1.0,1.0535,1.0535
hull_rsi,next_pivot_target,30,1,1.0,2.1378,2.1378
hull_rsi,next_pivot_target,39,1,1.0,3.3608,3.3608
hull_rsi,next_pivot_target,43,1,0.0,-10.0,-10.0
hull_rsi,next_pivot_target,46,1,1.0,0.6139,0.6139
hull_rsi,next_pivot_target,55,1,1.0,7.8989,7.8989
hull_rsi,next_pivot_target,59,1,1.0,2.1283,2.1283
hull_rsi,next_pivot_target,69,1,1.0,3.1916,3.1916
hull_rsi,next_pivot_target,74,1,1.0,15.3914,15.3914
hull_rsi,next_pivot_target,86,2,0.0,-10.0,-20.0
hull_rsi,next_pivot_target,88,1,1.0,0.3821,0.3821
hull_rsi,r_multiple_2r,2,2,0.5,3.7419000000000002,7.4838000000000005
hull_rsi,r_multiple_2r,5,1,0.0,-4.3657,-4.3657
hull_rsi,r_multiple_2r,10,1,1.0,13.5692,13.5692
hull_rsi,r_multiple_2r,23,1,0.0,-3.6494,-3.6494
hull_rsi,r_multiple_2r,29,1,0.0,-5.0638,-5.0638
hull_rsi,r_multiple_2r,30,1,0.0,-7.5708,-7.5708
hull_rsi,r_multiple_2r,39,1,1.0,4.2889,4.2889
hull_rsi,r_multiple_2r,43,1,0.0,-5.8671,-5.8671
hull_rsi,r_multiple_2r,46,1,0.0,-2.768,-2.768
hull_rsi,r_multiple_2r,55,1,1.0,5.2659,5.2659
hull_rsi,r_multiple_2r,59,1,0.0,-3.1867,-3.1867
hull_rsi,r_multiple_2r,69,1,0.0,-2.4884,-2.4884
hull_rsi,r_multiple_2r,74,1,1.0,10.261,10.261
hull_rsi,r_multiple_2r,86,2,0.0,-5.7389,-11.4778
hull_rsi,r_multiple_2r,88,1,0.0,-5.035,-5.035
hull_rsi,r_multiple_3r,2,2,0.5,5.2273000000000005,10.454600000000001
hull_rsi,r_multiple_3r,5,1,0.0,-4.3657,-4.3657
hull_rsi,r_multiple_3r,10,1,0.0,-6.5407,-6.5407
hull_rsi,r_multiple_3r,23,1,0.0,-3.6494,-3.6494
hull_rsi,r_multiple_3r,29,1,0.0,-5.0638,-5.0638
hull_rsi,r_multiple_3r,30,1,0.0,-7.5708,-7.5708
hull_rsi,r_multiple_3r,39,1,1.0,6.4334,6.4334
hull_rsi,r_multiple_3r,43,1,0.0,-5.8671,-5.8671
hull_rsi,r_multiple_3r,46,1,0.0,-2.768,-2.768
hull_rsi,r_multiple_3r,55,1,1.0,7.8989,7.8989
hull_rsi,r_multiple_3r,59,1,0.0,-3.1867,-3.1867
hull_rsi,r_multiple_3r,69,1,0.0,-2.4884,-2.4884
hull_rsi,r_multiple_3r,74,1,1.0,15.3914,15.3914
hull_rsi,r_multiple_3r,86,2,0.0,-5.7389,-11.4778
hull_rsi,r_multiple_3r,88,1,0.0,-5.035,-5.035
hull_rsi,regime_flip,2,2,0.5,7.444800000000001,14.889600000000002
hull_rsi,regime_flip,5,1,1.0,12.4436,12.4436
hull_rsi,regime_flip,10,1,0.0,-3.6072,-3.6072
hull_rsi,regime_flip,23,1,0.0,-1.657,-1.657
hull_rsi,regime_flip,29,1,0.0,-7.3047,-7.3047
