strategy,sector,sector_criteria,direction_mix,total_trades,win_rate,win_rate_ci_low,win_rate_ci_high,statistically_random,profit_factor,expected_value,win_loss_ratio,avg_win_pct,avg_loss_pct,max_drawdown_pct,total_roi_pct,sharpe_ratio,sharpe_daily,sortino_ratio,deflated_sharpe,psr,psr_note,tiered_min_trades,meets_tiered_min,pct_trades_near_event,pct_trades_near_fomc,pct_trades_near_cpi,pct_trades_near_nfp,win_rate_near_event,win_rate_far_from_event,win_rate_event_delta,event_wr_note,adf_statistic,adf_p_value,is_stationary,adf_note,chow_f_statistic,chow_p_value,has_structural_break,chow_note,sharpe_at_0bps,sharpe_at_5bps,sharpe_at_10bps,sharpe_at_20bps,avg_aep_pct,n_aep_eligible,poor_exit_timing,aep_note,calmar_ratio,kelly,avg_hold_days,best_trade_pct,worst_trade_pct,smart_money_lift,macro_correlation,regimes_profitable,regime_verdicts,best_regimes,passes_all,audit_flags,category,regime_bear_correction_2022,regime_rate_rising_2022_2023,regime_strong_bull_2023,regime_rate_falling_2024,regime_ai_sector_bull_2024,regime_tariff_shock_2025,regime_ai_divergence_2025_2026,regime_covid_crisis_2020,spy_benchmark_return,vs_benchmark,beats_benchmark
pivot_s2_bounce,Consumer Discretionary,medium_volatility,4L/0S,4,0.25,0.0456,0.6994,True,0.1049,-5.6233,0.3148,2.6366,-8.3766,-15.376,-22.4931,-2.409,-8.688,-11.763,,,insufficient_sample,150,False,100.0,25.0,25.0,50.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,-2.409,-2.431,-2.452,-2.495,0.8376,1,True,ok,-2.095,"{'full_kelly_pct': -213.28, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",44.0,2.6366,-9.122,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_4.6pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,75.15,-97.6431,False
cpr_narrow_bullish,Materials,medium_volatility,20L/1S,21,0.2381,0.1063,0.4509,True,0.2742,-3.3546,0.8775,5.3236,-6.0665,-61.3415,-70.4464,-1.009,-3.632,-1.849,,,insufficient_sample,150,False,57.14,19.05,28.57,9.52,0.3333,0.1111,0.2222,ok,-3.2231,0.0187,True,ok,14.938,0.0002,True,structural_break_detected,-1.009,-1.024,-1.039,-1.069,0.6579,5,True,ok,-0.202,"{'full_kelly_pct': -63.01, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",68.2,14.9291,-10.3196,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_10.6pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,75.15,-145.5964,False
cmf_flip,Consumer Discretionary,medium_volatility,9L/0S,9,0.2222,0.0632,0.5474,True,0.9103,-0.5743,3.1862,26.2407,-8.2357,-26.4933,-5.1687,-0.123,-0.66,-1.081,,,insufficient_sample,300,False,66.67,0.0,44.44,22.22,0.1667,0.3333,-0.1667,small_subgroup,,,,insufficient_sample,,,,insufficient_sample,-0.123,-0.134,-0.145,-0.166,0.4693,2,False,ok,-0.326,"{'full_kelly_pct': -2.19, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",16.8,45.4001,-10.2833,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_6.3pct_may_be_random'],mean_reversion,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,75.15,-80.3187,False
stochrsi_oversold,Information Technology,high_volatility,27L/0S,27,0.2222,0.1061,0.4076,True,0.2281,-4.0145,0.7982,5.3372,-6.6864,-69.7845,-108.3906,-1.832,-6.634,-3.348,,,insufficient_sample,300,False,48.15,0.0,25.93,22.22,0.2308,0.2143,0.0165,ok,-0.4333,0.9044,False,non_stationary_edge_may_erode,3.3686,0.0521,False,no_structural_break,-1.832,-1.855,-1.878,-1.923,0.8109,6,True,ok,-0.547,"{'full_kelly_pct': -75.22, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",26.5,18.2308,-11.4306,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_10.6pct_may_be_random'],momentum,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,75.15,-183.5406,False
ichimoku_cloud_breakout,Financials,medium_volatility,8L/0S,8,0.125,0.0224,0.4709,True,0.0993,-5.3741,0.6949,4.7382,-6.8187,-39.4234,-42.9927,-4.282,-8.993,-5.544,,,insufficient_sample,300,False,75.0,12.5,37.5,25.0,0.1667,0.0,0.1667,small_subgroup,,,,insufficient_sample,,,,insufficient_sample,-4.282,-4.321,-4.361,-4.441,0.7608,1,True,ok,-2.955,"{'full_kelly_pct': -113.42, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",11.6,4.7382,-10.9587,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_2.2pct_may_be_random'],trend,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,75.15,-118.1427,False
williams_stoch_dual,Materials,medium_volatility,3L/0S,3,0.0,0.0,0.5615,True,0.0,-6.7273,0.0,0.0,-6.7273,-11.5068,-20.1819,-3.455,-6.181,-3.455,,,insufficient_sample,300,False,66.67,33.33,0.0,33.33,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,-3.455,-3.48,-3.506,-3.557,,0,False,no_winning_trades_with_mfe,-3.982,"{'full_kelly_pct': 0.0, 'quarter_kelly_pct': 0.0, 'note': 'insufficient_data'}",37.0,-0.9808,-10.6302,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_0.0pct_may_be_random'],confluence,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,75.15,-95.3319,False
parabolic_sar_flip,Materials,medium_volatility,1L/0S,1,0.0,0.0,0.7935,True,0.0,-12.1619,0.0,0.0,-12.1619,0.0,-12.1619,,0.0,-4.583,,,insufficient_sample,300,False,0.0,0.0,0.0,0.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,,,,,,0,False,no_winning_trades_with_mfe,0.0,"{'full_kelly_pct': 0.0, 'quarter_kelly_pct': 0.0, 'note': 'insufficient_data'}",12.0,-12.1619,-12.1619,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_0.0pct_may_be_random'],trend,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,75.15,-87.3119,False
prev_day_high_break,Materials,medium_volatility,1L/0S,1,1.0,0.2065,1.0,True,inf,50.7751,999.0,50.7751,0.0,0.0,50.7751,,0.0,999.0,,,insufficient_sample,150,False,0.0,0.0,0.0,0.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,,,,,0.2855,1,False,ok,0.0,"{'full_kelly_pct': 0.0, 'quarter_kelly_pct': 0.0, 'note': 'insufficient_data'}",80.0,50.7751,50.7751,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,"['win_rate_100.0pct_exceeds_audit_threshold', 'profit_factor_inf_exceeds_audit_threshold', 'ci_lower_20.6pct_may_be_random']",pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
ultimate_oscillator,Energy,high_volatility,1L/0S,1,1.0,0.2065,1.0,True,inf,0.86,999.0,0.86,0.0,0.0,0.86,,0.0,999.0,,,insufficient_sample,300,False,100.0,0.0,100.0,0.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,,,,,0.9436,1,True,ok,0.0,"{'full_kelly_pct': 0.0, 'quarter_kelly_pct': 0.0, 'note': 'insufficient_data'}",24.0,0.86,0.86,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,"['win_rate_100.0pct_exceeds_audit_threshold', 'profit_factor_inf_exceeds_audit_threshold', 'ci_lower_20.6pct_may_be_random']",momentum,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
macd_crossover,Information Technology,high_volatility,2L/1S,3,0.6667,0.2077,0.9385,True,6.502,14.6575,3.251,25.9823,-7.9921,-7.9921,43.9725,1.574,15.682,4.969,,,insufficient_sample,300,False,66.67,0.0,33.33,33.33,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,1.574,1.569,1.563,1.553,0.3834,2,False,ok,13.461,"{'full_kelly_pct': 56.41, 'quarter_kelly_pct': 14.1, 'note': 'tier_may_be_undersizing'}",34.3,41.8427,-7.9921,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,"['win_rate_66.7pct_exceeds_audit_threshold', 'profit_factor_6.50_exceeds_audit_threshold', 'ci_lower_20.8pct_may_be_random']",momentum,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
hull_rsi,Information Technology,high_volatility,2L/0S,2,0.5,0.0945,0.9055,True,0.1769,-4.2285,0.1769,1.8172,-10.2742,-10.2742,-8.457,-1.078,-1.781,-0.897,,,insufficient_sample,300,False,100.0,0.0,50.0,50.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,-1.078,-1.091,-1.104,-1.129,0.8859,1,True,ok,-1.957,"{'full_kelly_pct': -232.69, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",53.0,1.8172,-10.2742,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_9.4pct_may_be_random'],momentum,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
cmf_flip,Communication Services,high_volatility,2L/0S,2,0.5,0.0945,0.9055,True,0.0152,-4.5805,0.0152,0.1418,-9.3029,-9.3029,-9.1611,-2.156,-17.994,-1.548,,,insufficient_sample,300,False,0.0,0.0,0.0,0.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,-2.156,-2.18,-2.203,-2.25,0.9894,1,True,ok,-4.866,"{'full_kelly_pct': -3229.52, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",25.5,0.1418,-9.3029,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_9.4pct_may_be_random'],mean_reversion,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
williams_r_oversold,Consumer Discretionary,medium_volatility,11L/0S,11,0.3636,0.1517,0.6462,True,0.6029,-1.6183,1.055,6.7554,-6.4033,-19.778,-17.8013,-0.37,-1.55,-0.77,,,insufficient_sample,300,False,27.27,0.0,18.18,9.09,0.3333,0.375,-0.0417,small_subgroup,,,,insufficient_sample,,,,insufficient_sample,-0.37,-0.382,-0.393,-0.416,0.7429,4,True,ok,-0.284,"{'full_kelly_pct': -23.96, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",72.7,15.8875,-10.3077,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_15.2pct_may_be_random'],momentum,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
bollinger_tight,Consumer Discretionary,medium_volatility,39L/0S,39,0.3333,0.2063,0.4902,True,0.5328,-2.1938,1.0656,7.5061,-7.0438,-59.4414,-85.5597,-0.697,-2.807,-1.592,-0.6924,0.0014,low_confidence,300,False,61.54,20.51,25.64,15.38,0.3333,0.3333,0.0,ok,-1.3943,0.585,False,non_stationary_edge_may_erode,9.1237,0.0006,True,structural_break_detected,-0.697,-0.713,-0.728,-0.76,0.7196,13,True,ok,-0.293,"{'full_kelly_pct': -29.23, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",31.7,28.746,-13.2792,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_20.6pct_may_be_random'],mean_reversion,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
bollinger_lower,Health Care,high_volatility,57L/0S,57,0.2982,0.1953,0.4266,True,0.9033,-0.4537,2.1254,14.2107,-6.686,-71.8551,-25.8604,-0.075,-0.404,-0.259,-0.0749,0.3013,low_confidence,300,False,59.65,28.07,24.56,7.02,0.2353,0.3913,-0.156,ok,-3.3319,0.0135,True,ok,15.003,0.0,True,structural_break_detected,-0.075,-0.084,-0.092,-0.109,0.5914,17,True,ok,-0.027,"{'full_kelly_pct': -3.19, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",59.6,50.4132,-11.4449,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_19.5pct_may_be_random'],mean_reversion,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
stochrsi_oversold,Industrials,medium_volatility,22L/0S,22,0.2727,0.1315,0.4815,True,1.0137,0.0655,2.7033,17.7549,-6.568,-52.9728,1.4419,0.012,0.05,0.063,,,insufficient_sample,300,False,54.55,13.64,18.18,22.73,0.0833,0.5,-0.4167,ok,-4.1094,0.0009,True,ok,49.2069,0.0,True,structural_break_detected,0.012,0.003,-0.006,-0.024,0.5669,6,True,ok,0.007,"{'full_kelly_pct': 0.37, 'quarter_kelly_pct': 0.09, 'note': 'tiny_edge'}",44.2,37.9943,-10.2747,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_13.2pct_may_be_random'],momentum,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
pivot_r1_breakout,Materials,medium_volatility,40L/4S,44,0.25,0.1457,0.3944,True,0.8193,-0.9622,2.4578,17.4475,-7.0988,-67.2265,-42.3368,-0.189,-1.123,-0.892,-0.1787,0.1736,low_confidence,150,False,36.36,0.0,25.0,11.36,0.25,0.25,0.0,ok,-2.0179,0.2788,False,non_stationary_edge_may_erode,1.3997,0.2585,False,no_structural_break,-0.189,-0.199,-0.209,-0.228,0.4448,11,False,ok,-0.114,"{'full_kelly_pct': -5.51, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",31.8,71.6307,-14.4356,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_14.6pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
cpr_narrow_bullish,Energy,high_volatility,24L/1S,25,0.24,0.115,0.4343,True,0.3341,-6.7615,1.0581,14.1371,-13.361,-98.6997,-169.0372,-0.595,-6.09,-0.658,,,insufficient_sample,150,False,44.0,0.0,36.0,8.0,0.2727,0.2143,0.0584,ok,-3.5643,0.0065,True,ok,9.6054,0.0011,True,structural_break_detected,-0.595,-0.599,-0.603,-0.612,0.6111,6,True,ok,-0.279,"{'full_kelly_pct': -47.83, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",61.8,44.1512,-96.7489,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_11.5pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
pivot_r2_continuation,Consumer Staples,low_volatility,14L/0S,14,0.1429,0.0401,0.3994,True,0.2481,-4.0656,1.4888,9.3923,-6.3085,-39.4024,-56.9179,-1.319,-5.659,-2.83,,,insufficient_sample,150,False,64.29,0.0,28.57,35.71,0.2222,0.0,0.2222,ok,,,,insufficient_sample,,,,insufficient_sample,-1.319,-1.335,-1.351,-1.384,0.6223,2,True,ok,-0.462,"{'full_kelly_pct': -43.29, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",56.3,13.192,-10.3035,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_4.0pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
pivot_s3_capitulation,Energy,high_volatility,1L/0S,1,0.0,0.0,0.7935,True,0.0,-10.286,0.0,0.0,-10.286,0.0,-10.286,,0.0,-6.0,,,insufficient_sample,150,False,100.0,100.0,0.0,0.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,,,,,,0,False,no_winning_trades_with_mfe,0.0,"{'full_kelly_pct': 0.0, 'quarter_kelly_pct': 0.0, 'note': 'insufficient_data'}",7.0,-10.286,-10.286,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],False,['ci_lower_0.0pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,,
